Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,15,Diode,
"S1, S10, S11, S12, S13, S14, S15, S2, S3, S4, S5, S6, S7, S8, S9",Choc_V2_1.00u,15,Keyswitch,
U1,Arduino_Pro_Micro,1,Arduino_Pro_Micro,
U2,TRRS_PJ-320A,1,TRRS,
